OrderDetailsID,OrderID,ProductID,Quantity
4299,CA-2017-129021,OFF-PA-10000241,2
4300,CA-2017-129021,OFF-AP-10003040,6
4301,CA-2017-129021,FUR-FU-10001852,2
4302,CA-2017-129021,OFF-PA-10000141,5
4303,CA-2014-123253,OFF-AR-10002804,1
4304,CA-2016-121601,OFF-EN-10003862,7
4305,CA-2014-162278,FUR-FU-10000448,4
4306,CA-2014-162278,TEC-PH-10000526,5
4307,CA-2016-161095,OFF-BI-10002764,3
4308,CA-2016-161095,OFF-BI-10001524,2
4309,CA-2014-125829,TEC-PH-10001079,7
4310,CA-2014-125829,FUR-TA-10002041,4
4311,CA-2014-125829,OFF-BI-10001036,3
4312,CA-2014-125829,OFF-PA-10000223,3
4313,CA-2014-125829,TEC-MA-10003246,4
4314,CA-2014-123127,OFF-AP-10001962,2
4315,CA-2015-115945,OFF-AR-10004062,2
4316,CA-2015-115945,OFF-BI-10004330,3
4317,CA-2015-115945,OFF-ST-10001963,3
4318,CA-2015-136735,OFF-EN-10002230,2
4319,US-2017-136189,FUR-FU-10000175,6
4320,CA-2014-152345,TEC-PH-10004897,3
4321,CA-2014-152345,OFF-ST-10003123,1
4322,US-2015-147662,OFF-BI-10001658,2
4323,US-2015-147662,TEC-PH-10002834,3
4324,US-2015-147662,OFF-BI-10002160,2
4325,US-2015-147662,OFF-AR-10004999,3
4326,US-2015-147662,TEC-AC-10003280,3
4327,CA-2016-153346,OFF-AR-10000315,3
4328,CA-2016-153346,OFF-PA-10000007,5
4329,CA-2017-118360,OFF-PA-10000791,9
4330,CA-2017-149853,OFF-PA-10000556,3
4331,CA-2017-149853,OFF-AP-10000804,5
4332,CA-2017-107909,TEC-AC-10001998,1
4333,CA-2017-107909,OFF-BI-10003476,5
4334,CA-2015-112375,TEC-AC-10003237,6
4335,CA-2015-112375,OFF-EN-10003798,2
4336,CA-2015-154795,OFF-EN-10003068,1
4337,CA-2015-154795,FUR-FU-10002088,2
4338,CA-2015-125234,TEC-AC-10000158,3
4339,CA-2015-125234,OFF-PA-10000482,3
4340,CA-2017-133501,OFF-PA-10004888,1
4341,US-2014-129609,OFF-AR-10003478,2
4342,CA-2017-130309,OFF-ST-10003208,3
4343,CA-2017-105410,OFF-BI-10004970,6
4344,CA-2017-105410,TEC-PH-10000038,6
4345,CA-2017-105410,TEC-AC-10001552,2
4346,CA-2017-105410,TEC-AC-10002926,4
4347,CA-2016-120355,FUR-CH-10001394,2
4348,CA-2016-120355,FUR-FU-10004053,3
4349,CA-2017-169894,OFF-BI-10004230,2
4350,CA-2017-169894,OFF-ST-10000060,8
4351,US-2017-100482,OFF-ST-10001325,2
4352,US-2017-100482,TEC-AC-10003441,2
4353,CA-2017-107748,TEC-PH-10003215,4
4354,CA-2017-107748,OFF-PA-10002005,2
4355,CA-2017-153654,OFF-BI-10004465,8
4356,CA-2015-155600,OFF-BI-10000545,7
4357,CA-2015-155600,OFF-AR-10003752,4
4358,CA-2017-162565,OFF-PA-10001937,2
4359,CA-2017-162565,FUR-FU-10004306,1
4360,CA-2017-162565,FUR-CH-10003973,2
4361,CA-2016-127642,OFF-PA-10000565,2
4362,US-2017-163195,TEC-PH-10003875,3
4363,CA-2017-111332,OFF-AR-10001953,3
4364,CA-2017-111332,OFF-AR-10001374,4
4365,CA-2017-111332,OFF-ST-10003816,4
4366,CA-2017-111332,OFF-FA-10001843,3
4367,CA-2017-111332,OFF-AR-10000657,10
4368,CA-2017-117044,OFF-FA-10000936,4
4369,CA-2017-117044,OFF-PA-10003657,6
4370,US-2016-165078,OFF-BI-10001989,5
4371,US-2016-165078,OFF-AR-10002987,2
4372,US-2016-165078,OFF-LA-10000414,5
4373,US-2017-169320,OFF-AR-10003602,2
4374,US-2017-169320,TEC-AC-10002550,5
4375,CA-2016-158575,OFF-AP-10002998,6
4376,CA-2014-166954,FUR-FU-10003708,5
4377,CA-2014-166954,OFF-AP-10001391,3
4378,CA-2014-166954,FUR-CH-10003973,5
4379,CA-2015-140830,OFF-EN-10000461,2
4380,CA-2015-140830,OFF-EN-10002831,2
4381,CA-2015-152891,OFF-AR-10004648,3
4382,CA-2015-152891,FUR-TA-10001857,3
4383,US-2015-122784,OFF-BI-10000546,5
4384,US-2015-122784,FUR-BO-10004690,4
4385,US-2015-122784,TEC-PH-10001557,2
4386,US-2015-122784,FUR-BO-10002545,5
4387,CA-2016-156811,OFF-AP-10001366,4
4388,CA-2016-156811,OFF-BI-10001628,3
4389,CA-2017-111556,OFF-PA-10003651,7
4390,CA-2017-111556,FUR-BO-10003159,2
4391,CA-2017-111556,TEC-PH-10001459,3
4392,CA-2017-111556,OFF-AR-10004602,3
4393,CA-2016-108868,OFF-AR-10001953,2
4394,CA-2016-108868,TEC-PH-10000923,5
4395,CA-2014-142965,OFF-ST-10002583,1
4396,CA-2014-142965,OFF-BI-10000977,3
4397,CA-2016-148740,TEC-PH-10002549,2
4398,US-2014-138758,FUR-CH-10002880,2
4399,US-2014-138758,FUR-FU-10003039,2
4400,CA-2016-131737,OFF-EN-10003055,5
4401,CA-2016-131737,OFF-AP-10002945,3
4402,CA-2016-131737,FUR-FU-10004306,5
4403,CA-2016-114538,OFF-AR-10002445,2
4404,CA-2014-127936,OFF-AR-10002445,3
4405,CA-2015-164336,TEC-AC-10002345,3
4406,CA-2015-164336,OFF-ST-10001558,3
4407,CA-2016-100041,OFF-PA-10001622,2
4408,CA-2016-100041,OFF-PA-10000418,3
4409,CA-2016-100041,OFF-BI-10000343,1
4410,US-2014-154879,OFF-LA-10004425,2
4411,US-2014-154879,OFF-AR-10001897,6
4412,CA-2014-130624,OFF-PA-10003883,3
4413,CA-2014-130624,TEC-PH-10003963,3
4414,CA-2014-130624,OFF-AP-10001303,3
4415,CA-2017-132339,OFF-BI-10003925,1
4416,CA-2014-153983,TEC-PH-10004586,2
4417,CA-2014-153983,OFF-FA-10003495,5
4418,CA-2017-112900,OFF-BI-10002867,8
4419,CA-2014-160157,FUR-FU-10003773,3
4420,CA-2014-139633,OFF-BI-10002954,4
4421,CA-2015-163090,OFF-SU-10002537,5
4422,CA-2014-117016,OFF-AR-10001374,3
4423,CA-2017-159464,OFF-AP-10001492,2
4424,CA-2017-159464,FUR-BO-10003546,3
4425,CA-2017-159464,TEC-PH-10002185,5
4426,CA-2017-159464,OFF-BI-10000315,6
4427,CA-2017-159464,TEC-PH-10002350,2
4428,US-2017-103226,OFF-PA-10002666,3
4429,CA-2017-119452,FUR-CH-10004495,6
4430,CA-2017-147725,OFF-AR-10001725,3
4431,CA-2016-168893,OFF-FA-10002280,4
4432,CA-2016-168893,OFF-AR-10001770,3
4433,CA-2016-168893,FUR-FU-10002885,5
4434,CA-2016-168893,OFF-AR-10003772,1
4435,CA-2016-168893,FUR-TA-10003392,3
4436,CA-2016-163398,OFF-BI-10000014,1
4437,CA-2016-163398,OFF-AR-10003217,7
4438,CA-2016-163398,OFF-AP-10002403,3
4439,CA-2016-162726,OFF-PA-10001972,2
4440,CA-2016-162726,OFF-PA-10004041,4
4441,US-2016-111290,TEC-AC-10004975,1
4442,US-2016-111290,OFF-ST-10001932,5
4443,US-2016-111290,OFF-AR-10001761,5
4444,US-2016-111290,OFF-PA-10002262,5
4445,US-2014-147704,OFF-EN-10004483,5
4446,US-2014-147704,OFF-PA-10003270,6
4447,US-2014-147704,OFF-BI-10001634,4
4448,US-2014-147704,OFF-ST-10000675,5
4449,CA-2015-121965,FUR-FU-10000732,2
4450,CA-2015-121965,OFF-PA-10004355,1
4451,CA-2015-121965,OFF-EN-10000056,3
4452,CA-2016-147137,FUR-FU-10000221,5
4453,CA-2016-147137,OFF-EN-10003567,2
4454,CA-2016-147137,FUR-BO-10001811,5
4455,CA-2016-147137,OFF-ST-10002486,4
4456,US-2015-146745,FUR-CH-10002372,2
4457,US-2015-146745,OFF-BI-10003274,2
4458,CA-2017-115175,OFF-PA-10001878,5
4459,CA-2017-105851,OFF-SU-10002881,2
4460,US-2017-125717,FUR-FU-10001979,1
4461,US-2017-125717,OFF-ST-10001522,2
4462,US-2017-125717,TEC-AC-10003657,2
4463,US-2017-125717,OFF-BI-10001718,4
4464,US-2017-125717,OFF-PA-10003022,3
4465,US-2017-125717,OFF-AP-10000891,2
4466,CA-2015-163895,OFF-BI-10004970,1
4467,CA-2017-168641,OFF-AR-10003759,9
4468,CA-2017-168641,OFF-EN-10003001,2
4469,CA-2017-168641,FUR-BO-10000780,2
4470,CA-2017-168641,OFF-PA-10001972,2
4471,CA-2017-156895,FUR-CH-10003535,3
4472,CA-2017-121300,FUR-CH-10003774,1
4473,CA-2017-121300,TEC-AC-10004571,3
4474,CA-2017-121300,FUR-TA-10004442,2
4475,CA-2017-121300,OFF-PA-10002787,3
4476,CA-2017-121300,FUR-FU-10004586,4
4477,CA-2017-121300,OFF-PA-10002606,2
4478,CA-2017-130211,OFF-ST-10000129,3
4479,CA-2017-130211,FUR-TA-10003748,2
4480,CA-2014-147235,OFF-PA-10004948,5
4481,CA-2016-109365,OFF-FA-10001561,7
4482,CA-2016-109365,OFF-AP-10002998,2
4483,CA-2016-109365,OFF-BI-10003981,12
4484,CA-2016-109365,OFF-PA-10001725,3
4485,CA-2016-109365,OFF-BI-10002071,2
4486,CA-2016-109365,OFF-PA-10000477,3
4487,CA-2016-109365,OFF-PA-10004359,3
4488,CA-2015-162621,OFF-BI-10000962,5
4489,CA-2015-162621,OFF-SU-10003567,9
4490,CA-2015-162621,OFF-BI-10003708,3
4491,CA-2017-105921,FUR-TA-10001095,3
4492,CA-2014-150798,TEC-CO-10001571,2
4493,CA-2014-150798,FUR-FU-10000221,2
4494,CA-2014-150798,OFF-PA-10001972,7
4495,CA-2014-150798,FUR-CH-10000015,6
4496,CA-2017-112753,FUR-BO-10004015,9
4497,CA-2017-112753,OFF-PA-10002036,6
4498,CA-2017-155075,OFF-BI-10003650,4
4499,CA-2014-103401,OFF-PA-10003309,2
4500,CA-2016-124814,OFF-PA-10002787,2
4501,CA-2016-124814,OFF-BI-10000174,5
4502,CA-2014-116757,OFF-PA-10002005,5
4503,CA-2014-116757,OFF-FA-10002815,6
4504,US-2014-138247,TEC-PH-10000213,7
4505,US-2014-138247,OFF-AP-10000828,2
4506,US-2014-138247,TEC-AC-10004708,3
4507,US-2014-138247,TEC-PH-10001530,3
4508,US-2014-138247,OFF-ST-10002301,1
4509,US-2014-138247,FUR-FU-10002554,1
4510,CA-2017-167003,FUR-TA-10001520,3
4511,CA-2016-119935,FUR-FU-10001085,2
4512,CA-2016-119935,OFF-BI-10001597,2
4513,CA-2016-118969,OFF-BI-10002429,6
4514,CA-2016-145240,OFF-ST-10001590,1
4515,CA-2016-120873,FUR-CH-10000847,1
4516,US-2017-111920,OFF-AR-10003179,4
4517,US-2016-128678,OFF-PA-10000807,5
4518,US-2016-128678,OFF-BI-10002103,7
4519,CA-2016-101385,OFF-AR-10004441,4
4520,CA-2017-107167,OFF-ST-10003805,8
4521,CA-2014-109491,TEC-AC-10001284,3
4522,CA-2014-109491,FUR-FU-10000221,4
4523,CA-2017-105445,OFF-FA-10001229,3
4524,CA-2014-107454,OFF-LA-10001569,7
4525,CA-2014-107454,FUR-FU-10004018,6
4526,US-2017-105046,TEC-PH-10004536,2
4527,US-2017-105046,OFF-PA-10004353,5
4528,US-2017-105046,FUR-FU-10004848,4
4529,CA-2017-152856,TEC-AC-10004864,4
4530,CA-2016-134691,OFF-BI-10002393,2
4531,CA-2016-118759,FUR-CH-10002335,2
4532,CA-2016-118759,OFF-ST-10001590,3
4533,CA-2014-140403,FUR-CH-10002774,3
4534,CA-2014-140403,OFF-EN-10001219,2
4535,CA-2015-163104,OFF-PA-10001947,2
4536,CA-2017-138464,FUR-FU-10003142,3
4537,CA-2017-138464,OFF-BI-10001543,3
4538,CA-2017-138464,OFF-AR-10003560,3
4539,CA-2017-138464,OFF-AR-10004757,4
4540,CA-2015-104129,TEC-PH-10003800,2
4541,CA-2015-104129,FUR-TA-10004152,7
4542,US-2017-132206,OFF-BI-10000756,7
4543,CA-2017-113474,OFF-EN-10004206,2
4544,CA-2015-126557,FUR-CH-10004477,9
4545,CA-2015-126557,TEC-PH-10003505,2
4546,CA-2015-126557,TEC-PH-10000526,7
4547,CA-2015-126557,OFF-BI-10003314,2
4548,CA-2015-126557,OFF-AR-10003190,3
4549,CA-2015-126557,FUR-FU-10001861,1
4550,CA-2015-126557,TEC-PH-10003963,4
4551,US-2017-107636,OFF-LA-10003388,2
4552,US-2014-165862,FUR-TA-10002855,3
4553,US-2014-106334,FUR-CH-10004886,3
4554,US-2014-106334,OFF-PA-10003657,3
4555,CA-2016-101448,OFF-BI-10004738,3
4556,CA-2015-130218,OFF-FA-10003112,4
4557,CA-2015-130218,OFF-ST-10002486,4
4558,US-2017-117331,OFF-BI-10003984,1
4559,CA-2014-127383,OFF-EN-10004773,2
4560,CA-2014-110219,FUR-CH-10001146,3
4561,CA-2015-118871,OFF-EN-10003296,3
4562,CA-2015-118871,TEC-PH-10000193,3
4563,CA-2015-118871,FUR-FU-10002111,5
4564,CA-2017-129490,FUR-CH-10003298,4
4565,CA-2014-101175,OFF-ST-10004950,6
4566,US-2017-149510,OFF-AP-10002350,3
4567,US-2017-149510,OFF-BI-10004233,6
4568,US-2017-149510,OFF-PA-10001892,4
4569,CA-2015-111990,OFF-BI-10003291,6
4570,CA-2014-169460,FUR-FU-10004017,3
4571,US-2015-152128,OFF-AR-10002445,3
4572,US-2015-152128,OFF-BI-10001718,2
4573,CA-2017-126662,TEC-CO-10004202,2
4574,CA-2016-139395,TEC-PH-10002103,7
4575,CA-2016-139395,FUR-FU-10003724,4
4576,CA-2016-139395,OFF-AR-10003732,5
4577,CA-2016-139395,OFF-ST-10000885,2
4578,US-2014-121734,OFF-BI-10004817,1
4579,CA-2015-110947,OFF-BI-10001670,3
4580,US-2014-150126,OFF-PA-10002709,11
4581,CA-2015-164427,TEC-AC-10004469,6
4582,CA-2016-120250,FUR-FU-10003424,3
4583,CA-2016-121993,OFF-LA-10003720,8
4584,US-2016-100405,OFF-AR-10000390,2
4585,US-2017-163790,OFF-EN-10001335,7
4586,US-2017-163790,OFF-AR-10003469,5
4587,US-2017-163790,OFF-BI-10003718,6
4588,US-2017-163790,OFF-FA-10004838,3
4589,US-2017-163790,FUR-FU-10002508,3
4590,US-2017-163790,OFF-ST-10001511,7
4591,CA-2016-129868,OFF-SU-10000952,2
4592,CA-2016-129868,TEC-PH-10002275,2
4593,CA-2016-129868,FUR-CH-10003535,3
4594,CA-2016-129868,OFF-AP-10004052,2
4595,CA-2016-129868,FUR-TA-10003473,3
4596,CA-2016-129868,OFF-AR-10001897,3
4597,CA-2016-140564,OFF-AR-10000034,8
4598,US-2017-169502,OFF-SU-10004115,3
4599,US-2017-169502,OFF-AP-10001947,5
4600,CA-2015-146948,FUR-CH-10004853,1
4601,CA-2015-146948,OFF-EN-10000483,9
4602,CA-2015-146948,OFF-FA-10001332,4
4603,US-2015-113327,OFF-PA-10003790,1
4604,US-2015-113327,OFF-PA-10003134,4
4605,US-2015-113327,OFF-EN-10004459,2
4606,US-2015-113327,TEC-AC-10003628,7
4607,CA-2015-135020,TEC-PH-10004093,1
4608,CA-2015-135020,OFF-ST-10001490,3
4609,CA-2015-135020,OFF-BI-10000605,2
4610,CA-2015-135020,OFF-PA-10004255,7
4611,US-2017-141852,FUR-FU-10000023,8
4612,CA-2016-109407,OFF-BI-10000285,4
4613,US-2017-165953,OFF-AR-10000588,3
4614,US-2017-165953,OFF-PA-10002250,5
4615,CA-2016-144540,OFF-AP-10002457,3
4616,CA-2016-144540,OFF-FA-10002763,9
4617,CA-2015-159863,TEC-AC-10000109,3
4618,CA-2015-117800,TEC-PH-10002415,2
4619,CA-2015-117800,FUR-CH-10000785,3
4620,CA-2017-145219,TEC-CO-10001449,6
4621,CA-2017-145219,OFF-BI-10001670,3
4622,CA-2015-161214,OFF-ST-10001328,5
4623,CA-2017-147228,OFF-SU-10001225,3
4624,CA-2017-147228,OFF-PA-10000357,4
4625,CA-2017-147228,OFF-ST-10000046,2
4626,CA-2017-147228,FUR-FU-10000023,3
4627,CA-2016-101336,OFF-ST-10003455,5
4628,CA-2016-101336,OFF-ST-10000876,2
4629,CA-2016-101336,OFF-AR-10003582,5
4630,CA-2016-101336,OFF-ST-10004258,3
4631,US-2015-126235,FUR-FU-10000719,2
4632,CA-2017-168396,OFF-LA-10001297,5
4633,CA-2017-168396,FUR-FU-10000723,3
4634,CA-2015-130456,FUR-BO-10003893,6
4635,CA-2015-130456,OFF-ST-10000736,1
4636,CA-2017-116288,OFF-ST-10000736,3
4637,CA-2017-168228,OFF-AR-10003373,4
4638,CA-2017-168228,OFF-AR-10000390,3
4639,CA-2017-168228,OFF-AR-10001725,2
4640,CA-2016-102162,TEC-CO-10001943,8
4641,CA-2016-102162,OFF-EN-10002312,1
4642,CA-2017-130141,OFF-BI-10000831,4
4643,CA-2017-130141,FUR-CH-10000749,4
4644,CA-2015-147501,OFF-BI-10002003,2
4645,CA-2015-147501,TEC-MA-10001972,2
4646,CA-2016-143910,FUR-CH-10000225,2
4647,CA-2014-146885,OFF-PA-10001622,3
4648,CA-2016-139556,FUR-CH-10004983,3
4649,CA-2017-129357,OFF-PA-10003228,9
4650,CA-2017-129357,OFF-SU-10004498,5
4651,CA-2017-150987,OFF-PA-10001878,5
4652,CA-2017-150987,OFF-PA-10002923,4
4653,CA-2017-132647,OFF-PA-10001838,2
4654,CA-2017-132647,OFF-ST-10003123,5
4655,CA-2017-159107,OFF-FA-10001332,1
4656,CA-2014-160738,OFF-ST-10003442,2
4657,CA-2015-112130,OFF-AR-10001468,2
4658,CA-2015-112130,OFF-AP-10003266,2
4659,CA-2015-112130,OFF-PA-10002230,2
4660,CA-2015-112130,OFF-AP-10003622,7
4661,CA-2015-112130,TEC-AC-10001542,3
4662,CA-2015-112130,FUR-CH-10002965,6
4663,CA-2015-112130,OFF-ST-10000563,3
4664,CA-2016-111409,OFF-LA-10002787,1
4665,CA-2016-116232,OFF-BI-10004022,9
4666,CA-2016-116232,OFF-LA-10001158,2
4667,CA-2016-116547,FUR-FU-10000076,4
4668,CA-2016-116547,TEC-AC-10002335,2
4669,US-2017-133200,OFF-BI-10002827,10
4670,US-2017-133200,FUR-BO-10001601,7
4671,US-2017-133200,OFF-ST-10001932,5
4672,CA-2016-133550,OFF-AP-10001005,4
4673,CA-2016-133550,TEC-PH-10004042,4
4674,CA-2016-133550,TEC-PH-10001079,1
4675,CA-2016-133550,FUR-FU-10002918,3
4676,CA-2017-139416,FUR-FU-10003832,2
4677,CA-2014-114510,OFF-BI-10001617,4
4678,CA-2014-114510,OFF-ST-10000736,1
4679,CA-2014-114510,TEC-AC-10004877,12
4680,CA-2014-114510,OFF-ST-10003221,2
4681,CA-2014-114510,OFF-BI-10003007,2
4682,CA-2016-169215,OFF-FA-10000936,9
4683,CA-2016-127698,TEC-PH-10003811,9
4684,CA-2016-159912,FUR-TA-10004152,4
4685,CA-2016-159912,FUR-BO-10002853,4
4686,CA-2016-159912,OFF-BI-10002071,2
4687,CA-2016-159912,OFF-FA-10000053,7
4688,CA-2016-101987,TEC-PH-10001305,9
4689,US-2017-154851,OFF-BI-10001525,5
4690,CA-2014-138681,FUR-FU-10001876,2
4691,CA-2014-138681,TEC-AC-10003628,3
4692,CA-2014-138681,FUR-CH-10004860,3
4693,CA-2014-138681,OFF-PA-10000357,5
4694,CA-2014-138681,OFF-PA-10003270,2
4695,US-2015-138121,OFF-BI-10000320,4
4696,US-2015-138121,FUR-CH-10003846,3
4697,US-2015-138121,FUR-CH-10004875,2
4698,US-2015-138121,FUR-CH-10003817,9
4699,US-2015-138121,FUR-FU-10002116,3
4700,CA-2017-140298,OFF-AR-10003481,2
4701,CA-2017-140298,OFF-ST-10004180,2
4702,CA-2017-140298,OFF-PA-10003657,2
4703,CA-2017-140298,FUR-FU-10001967,1
4704,CA-2016-166240,OFF-AP-10002082,2
4705,CA-2016-158435,OFF-SU-10000381,7
4706,CA-2016-158435,OFF-LA-10002475,2
4707,CA-2016-158435,FUR-FU-10003975,4
4708,CA-2017-138149,OFF-BI-10003091,5
4709,CA-2017-138149,OFF-ST-10002974,3
4710,CA-2017-138149,OFF-AR-10000255,2
4711,CA-2017-138149,TEC-AC-10001284,3
4712,CA-2014-112403,OFF-BI-10003529,1
4713,CA-2014-108273,OFF-PA-10000029,7
4714,CA-2014-108273,FUR-FU-10002116,2
4715,CA-2017-121643,TEC-PH-10002200,2
4716,US-2015-122910,TEC-PH-10000441,2
4717,CA-2017-143126,FUR-TA-10002958,2
4718,CA-2015-129042,OFF-AR-10001662,3
4719,CA-2015-109736,OFF-PA-10004101,7
4720,CA-2015-142601,OFF-ST-10002756,7
4721,CA-2015-142601,OFF-PA-10000483,2
4722,CA-2014-106229,FUR-TA-10002041,3
4723,US-2017-135230,OFF-AR-10001166,1
4724,CA-2016-159653,OFF-LA-10004345,3
4725,CA-2016-131968,OFF-BI-10002852,2
4726,CA-2016-131968,OFF-AP-10001058,3
4727,CA-2014-119151,OFF-ST-10003470,4
4728,CA-2014-119151,FUR-BO-10003159,3
4729,CA-2014-123323,OFF-BI-10003684,7
4730,CA-2016-124681,TEC-AC-10000487,3
4731,US-2015-103996,OFF-PA-10001736,6
4732,US-2015-103996,OFF-PA-10001609,3
4733,US-2015-103996,TEC-AC-10003116,3
4734,US-2015-103996,FUR-FU-10004586,3
4735,CA-2016-120530,FUR-CH-10000454,3
4736,CA-2015-155054,OFF-BI-10004970,2
4737,CA-2015-155054,OFF-BI-10002824,2
4738,CA-2015-155054,TEC-AC-10003657,2
4739,CA-2015-105725,OFF-LA-10003510,2
4740,CA-2015-105725,FUR-TA-10001676,1
4741,CA-2017-164364,OFF-LA-10004853,2
4742,CA-2017-164364,OFF-AR-10000315,3
4743,CA-2017-164364,OFF-SU-10000381,3
4744,CA-2017-168123,OFF-FA-10002763,2
4745,CA-2017-168123,OFF-ST-10000877,4
4746,CA-2017-168123,OFF-BI-10001071,2
4747,CA-2017-168123,OFF-BI-10001097,3
4748,CA-2016-120005,OFF-SU-10004782,3
4749,CA-2016-120005,FUR-FU-10000672,3
4750,CA-2016-123526,OFF-PA-10002986,5
4751,CA-2016-127649,TEC-MA-10001972,3
4752,CA-2016-159989,TEC-PH-10000169,3
4753,CA-2017-103499,FUR-CH-10001482,2
4754,US-2015-167220,TEC-AC-10002018,4
4755,CA-2017-126354,OFF-BI-10000301,2
4756,CA-2017-126354,OFF-PA-10004381,3
4757,CA-2017-169817,OFF-BI-10004141,2
4758,US-2017-144582,OFF-BI-10001575,7
4759,CA-2014-121573,TEC-PH-10000984,4
4760,CA-2014-121573,OFF-BI-10000666,2
4761,CA-2014-121573,OFF-BI-10003712,2
4762,CA-2016-117660,OFF-LA-10003720,2
4763,CA-2016-117660,OFF-SU-10001664,2
4764,CA-2014-112851,OFF-EN-10001453,3
4765,CA-2017-123701,OFF-AR-10001860,4
4766,CA-2015-118227,OFF-AR-10001044,1
4767,CA-2015-123155,TEC-AC-10002473,5
4768,CA-2015-123155,TEC-PH-10001809,3
4769,CA-2017-158883,OFF-PA-10004733,4
4770,US-2016-114888,OFF-BI-10003355,3
4771,US-2016-114888,OFF-SU-10001212,3
4772,US-2014-167262,TEC-PH-10000486,8
4773,CA-2017-119746,FUR-FU-10004909,1
4774,CA-2017-119746,OFF-LA-10001613,5
4775,CA-2017-119746,TEC-PH-10004447,2
4776,CA-2017-108091,OFF-AR-10000255,4
4777,CA-2016-101630,OFF-LA-10004425,3
4778,CA-2016-101630,OFF-SU-10001664,3
4779,CA-2017-132346,OFF-AP-10000696,7
4780,CA-2014-150301,FUR-CH-10002647,1
4781,CA-2014-159310,FUR-CH-10002758,4
4782,CA-2014-159310,OFF-BI-10000201,3
4783,CA-2014-159310,OFF-SU-10004115,7
4784,US-2017-147984,OFF-PA-10000806,5
4785,CA-2015-104346,OFF-AR-10001473,5
4786,CA-2015-104346,FUR-BO-10003450,4
4787,CA-2015-104346,OFF-AR-10001545,3
4788,CA-2015-104346,TEC-AC-10004396,4
4789,CA-2015-104346,FUR-FU-10002456,9
4790,CA-2015-104346,FUR-FU-10001473,5
4791,CA-2015-104346,FUR-TA-10000849,5
4792,CA-2015-104346,OFF-PA-10001166,3
4793,CA-2015-104346,OFF-PA-10003256,3
4794,US-2015-141684,OFF-PA-10002870,4
4795,CA-2015-144722,FUR-FU-10001215,1
4796,CA-2015-120516,OFF-BI-10004187,3
4797,US-2016-148901,OFF-BI-10001718,3
4798,US-2016-148901,OFF-PA-10004983,6
4799,US-2016-148901,FUR-FU-10002396,3
4800,US-2016-148901,TEC-PH-10003988,5
4801,US-2016-148901,OFF-AR-10002467,2
4802,US-2016-148901,OFF-BI-10004002,2
4803,US-2016-148901,OFF-BI-10002309,8
4804,CA-2017-136364,TEC-PH-10003885,1
4805,CA-2017-136364,FUR-FU-10002501,9
4806,CA-2015-137708,OFF-PA-10000176,2
4807,CA-2015-137708,OFF-PA-10000327,10
4808,CA-2015-137708,OFF-ST-10004634,3
4809,CA-2014-149055,OFF-EN-10003040,3
4810,CA-2015-151589,OFF-PA-10003228,4
4811,CA-2015-151589,TEC-PH-10004345,2
4812,CA-2016-121370,FUR-CH-10000785,3
4813,CA-2016-121370,TEC-CO-10004115,4
4814,CA-2016-121370,FUR-FU-10002813,3
4815,CA-2016-111696,OFF-PA-10002751,3
4816,CA-2014-139598,OFF-PA-10004569,3
4817,CA-2014-139598,OFF-AP-10002998,2
4818,CA-2014-139598,OFF-AP-10003287,2
4819,CA-2014-139598,OFF-ST-10001370,4
4820,CA-2017-117436,OFF-BI-10004040,2
4821,CA-2015-140025,OFF-AP-10002651,8
4822,CA-2015-140025,TEC-AC-10002402,6
4823,CA-2016-134222,OFF-BI-10001658,6
4824,CA-2016-140018,TEC-MA-10000752,7
4825,CA-2016-140018,FUR-CH-10003817,3
4826,CA-2016-140018,FUR-FU-10001876,3
4827,US-2017-136707,OFF-BI-10003460,4
4828,CA-2014-152562,OFF-ST-10000464,2
4829,CA-2014-152562,OFF-AR-10001919,3
4830,CA-2016-152408,OFF-BI-10002393,3
4831,CA-2014-120278,OFF-AP-10001293,6
4832,CA-2014-120278,OFF-ST-10004258,3
4833,CA-2014-120278,OFF-ST-10002214,2
4834,CA-2014-120278,OFF-BI-10004970,3
4835,CA-2017-167661,OFF-BI-10002571,5
4836,CA-2017-167661,OFF-PA-10002581,2
4837,CA-2017-167661,OFF-BI-10001097,4
4838,CA-2017-106831,OFF-BI-10003429,2
4839,CA-2017-106831,OFF-PA-10000682,6
4840,CA-2017-106831,TEC-PH-10001700,4
4841,CA-2017-154123,FUR-FU-10000629,2
4842,CA-2016-136049,OFF-BI-10001267,3
4843,CA-2017-118402,OFF-ST-10001418,5
4844,US-2016-139388,OFF-FA-10004968,4
4845,US-2014-128685,OFF-BI-10004140,2
4846,CA-2015-124044,OFF-BI-10003460,3
4847,CA-2014-164469,TEC-PH-10002115,5
4848,CA-2014-164469,OFF-AR-10003478,11
4849,CA-2014-164469,OFF-AR-10000475,1
4850,CA-2014-107818,OFF-AR-10003045,2
4851,CA-2014-107818,FUR-CH-10000454,5
4852,CA-2014-107818,OFF-AR-10000380,8
4853,CA-2014-107818,OFF-ST-10000736,6
4854,CA-2014-113320,FUR-FU-10004270,3
4855,CA-2014-113320,OFF-ST-10000617,3
4856,CA-2014-113320,FUR-FU-10001706,3
4857,CA-2015-137526,OFF-BI-10003364,3
4858,CA-2015-137526,FUR-FU-10001861,4
4859,CA-2015-137526,FUR-FU-10004845,9
4860,CA-2017-136063,OFF-AR-10000823,7
4861,CA-2016-101546,OFF-BI-10001359,2
