ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
OFF-BI-10002764,Recycled Pressboard Report Cover with Reinforced Top Hinge,Office Supplies,Binders,2.55,0.7,5.82
OFF-LA-10003930,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",Office Supplies,Labels,146.48,0.0,50.14
TEC-PH-10003800,i.Sound Portable Power - 8000 mAh,Technology,Phones,42.92,0.2,65.7
OFF-PA-10002005,Xerox 225,Office Supplies,Paper,8.3,0.2,4.27
OFF-PA-10004101,Xerox 1894,Office Supplies,Paper,8.3,0.2,4.34
OFF-AR-10004078,Newell 312,Office Supplies,Art,6.42,0.2,5.24
OFF-AP-10004708,Fellowes Superior 10 Outlet Split Surge Protector,Office Supplies,Appliances,49.1,0.0,27.02
FUR-FU-10001979,Dana Halogen Swing-Arm Architect Lamp,Furniture,Furnishings,52.44,0.0,29.5
OFF-SU-10004115,Acme Stainless Steel Office Snips,Office Supplies,Supplies,7.78,0.2,6.76
TEC-PH-10001425,Mophie Juice Pack Helium for iPhone,Technology,Phones,70.39,0.4,96.21
TEC-PH-10003963,GE 2-Jack Phone Line Splitter,Technology,Phones,177.15,0.4,254.22
OFF-ST-10001490,"Hot File 7-Pocket, Floor Stand",Office Supplies,Storage,196.32,0.2,156.41
OFF-PA-10002120,Xerox 1889,Office Supplies,Paper,70.9,0.2,35.12
OFF-BI-10000848,Angle-D Ring Binders,Office Supplies,Binders,4.16,0.7,11.01
TEC-PH-10003092,Motorola L804,Technology,Phones,40.93,0.4,54.75
OFF-LA-10004345,Avery 493,Office Supplies,Labels,6.34,0.2,3.19
OFF-PA-10001204,Xerox 1972,Office Supplies,Paper,6.6,0.2,3.76
TEC-PH-10004667,Cisco 8x8 Inc. 6753i IP Business Phone System,Technology,Phones,117.44,0.4,164.31
OFF-BI-10002949,Prestige Round Ring Binders,Office Supplies,Binders,4.68,0.7,11.91
FUR-FU-10003849,"DAX Metal Frame, Desktop, Stepped-Edge",Furniture,Furnishings,28.14,0.0,12.35
FUR-FU-10000010,"DAX Value U-Channel Document Frames, Easel Back",Furniture,Furnishings,6.51,0.0,3.43
OFF-BI-10002824,Recycled Easel Ring Binders,Office Supplies,Binders,18.65,0.2,10.29
TEC-PH-10002538,Grandstream GXP1160 VoIP phone,Technology,Phones,48.9,0.0,26.92
OFF-BI-10002103,"Cardinal Slant-D Ring Binder, Heavy Gauge Vinyl",Office Supplies,Binders,5.74,0.8,24.26
FUR-CH-10004853,"Global Manager's Adjustable Task Chair, Storm",Furniture,Chairs,194.76,0.0,107.2
OFF-AP-10000179,Honeywell Enviracaire Portable HEPA Air Cleaner for up to 10 x 16 Room,Office Supplies,Appliances,159.16,0.1,83.65
OFF-ST-10001272,"Mini 13-1/2 Capacity Data Binder Rack, Pearl",Office Supplies,Storage,163.59,0.0,98.15
FUR-FU-10000221,"Master Caster Door Stop, Brown",Furniture,Furnishings,6.81,0.0,3.35
OFF-AP-10001563,Belkin Premiere Surge Master II 8-outlet surge protector,Office Supplies,Appliances,62.67,0.0,34.49
OFF-BI-10000605,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",Office Supplies,Binders,4.84,0.2,2.57
OFF-ST-10001963,Tennsco Regal Shelving Units,Office Supplies,Storage,84.17,0.2,123.04
TEC-AC-10001267,Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...,Technology,Accessories,35.94,0.2,22.51
TEC-PH-10002103,Jabra SPEAK 410,Technology,Phones,101.51,0.2,84.65
TEC-AC-10002857,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",Technology,Accessories,8.27,0.2,6.51
FUR-CH-10001482,Office Star - Mesh Screen back chair with Vinyl seat,Furniture,Chairs,145.39,0.0,116.57
OFF-BI-10001989,Premium Transparent Presentation Covers by GBC,Office Supplies,Binders,16.36,0.7,37.14
OFF-AP-10003287,Tripp Lite TLP810NET Broadband Surge for Modem/Fax,Office Supplies,Appliances,55.05,0.2,45.96
OFF-BI-10004728,Wilson Jones Turn Tabs Binder Tool for Ring Binders,Office Supplies,Binders,6.07,0.2,3.32
FUR-FU-10000732,Eldon 200 Class Desk Accessories,Furniture,Furnishings,8.29,0.0,4.27
OFF-ST-10000585,Economy Rollaway Files,Office Supplies,Storage,208.15,0.0,122.25
OFF-LA-10002787,Avery 480,Office Supplies,Labels,5.55,0.0,1.95
OFF-PA-10001934,Xerox 1993,Office Supplies,Paper,9.66,0.0,3.3
OFF-AP-10002457,"Eureka The Boss Plus 12-Amp Hard Box Upright Vacuum, Red",Office Supplies,Appliances,132.9,0.0,76.39
OFF-FA-10003112,Staples,Office Supplies,Fasteners,9.86,0.2,5.47
OFF-AP-10002350,Belkin F9H710-06 7 Outlet SurgeMaster Surge Protector,Office Supplies,Appliances,20.34,0.2,17.08
TEC-AC-10001142,First Data FD10 PIN Pad,Technology,Accessories,86.9,0.0,71.1
TEC-AC-10001101,Sony 16GB Class 10 Micro SDHC R40 Memory Card,Technology,Accessories,14.18,0.0,11.6
OFF-AP-10002439,Tripp Lite Isotel 8 Ultra 8 Outlet Metal Surge,Office Supplies,Appliances,75.23,0.2,65.77
OFF-BI-10002827,Avery Durable Poly Binders,Office Supplies,Binders,4.2,0.7,11.12
OFF-EN-10002230,Airmail Envelopes,Office Supplies,Envelopes,106.59,0.2,55.73
OFF-ST-10001511,Space Solutions Commercial Steel Shelving,Office Supplies,Storage,54.95,0.2,76.79
OFF-SU-10004231,Acme Tagit Stainless Steel Antibacterial Scissors,Office Supplies,Supplies,10.59,0.2,9.12
TEC-PH-10004042,ClearOne Communications CHAT 70 OC Speaker Phone,Technology,Phones,168.53,0.2,147.15
FUR-FU-10003096,"Master Giant Foot Doorstop, Safety Yellow",Furniture,Furnishings,9.34,0.2,5.46
FUR-FU-10002759,12-1/2 Diameter Round Wall Clock,Furniture,Furnishings,15.18,0.6,32.47
FUR-TA-10000688,"Chromcraft Bull-Nose Wood Round Conference Table Top, Wood Base",Furniture,Tables,145.96,0.5,362.63
OFF-AR-10001954,Newell 331,Office Supplies,Art,5.23,0.2,4.51
OFF-AP-10004532,Kensington 6 Outlet Guardian Standard Surge Protector,Office Supplies,Appliances,26.01,0.0,14.95
OFF-PA-10002137,"Southworth 100% Résumé Paper, 24lb.",Office Supplies,Paper,11.28,0.0,4.28
OFF-AP-10000804,Hoover Portapower Portable Vacuum,Office Supplies,Appliances,2.02,0.8,18.13
TEC-AC-10003614,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 10/Pack",Technology,Accessories,13.1,0.2,9.79
FUR-FU-10003553,"Howard Miller 13-1/2"" Diameter Rosebrook Wall Clock",Furniture,Furnishings,55.02,0.6,103.65
OFF-BI-10004632,Ibico Hi-Tech Manual Binding System,Office Supplies,Binders,198.24,0.8,840.06
OFF-BI-10003305,Avery Hanging File Binders,Office Supplies,Binders,7.53,0.2,4.12
OFF-ST-10002583,Fellowes Neat Ideas Storage Cubes,Office Supplies,Storage,33.78,0.0,31.18
TEC-MA-10004125,Cubify CubeX 3D Printer Triple Head Print,Technology,Machines,3039.99,0.5,5920.24
OFF-LA-10001934,Avery 516,Office Supplies,Labels,10.74,0.0,3.87
FUR-BO-10004015,"Bush Andora Bookcase, Maple/Graphite Gray Finish",Furniture,Bookcases,122.39,0.2,117.12
FUR-FU-10004071,Luxo Professional Magnifying Clamp-On Fluorescent Lamps,Furniture,Furnishings,118.57,0.0,89.45
OFF-ST-10002444,Recycled Eldon Regeneration Jumbo File,Office Supplies,Storage,15.72,0.0,8.84
TEC-AC-10002253,Imation Bio 8GB USB Flash Drive Imation Corp,Technology,Accessories,191.18,0.0,141.3
OFF-PA-10000743,Xerox 1977,Office Supplies,Paper,9.89,0.0,3.47
OFF-LA-10002312,Avery 490,Office Supplies,Labels,19.24,0.2,9.31
OFF-LA-10003510,"Avery 4027 File Folder Labels for Dot Matrix Printers, 5000 Labels per Box, White",Office Supplies,Labels,38.47,0.2,20.67
OFF-AR-10001118,"Binney & Smith Crayola Metallic Crayons, 16-Color Pack",Office Supplies,Art,4.18,0.2,2.61
OFF-BI-10001575,GBC Linen Binding Covers,Office Supplies,Binders,24.16,0.7,54.87
FUR-FU-10003394,"Tenex ""The Solids"" Textured Chair Mats",Furniture,Furnishings,81.85,0.0,58.07
FUR-TA-10002774,Laminate Occasional Tables,Furniture,Tables,149.51,0.2,159.99
OFF-PA-10001800,Xerox 220,Office Supplies,Paper,8.3,0.2,4.34
OFF-AP-10001469,Fellowes 8 Outlet Superior Workstation Surge Protector,Office Supplies,Appliances,45.46,0.2,37.07
FUR-BO-10003272,O'Sullivan Living Dimensions 5-Shelf Bookcases,Furniture,Bookcases,198.88,0.2,248.65
OFF-EN-10001219,"#10- 4 1/8"" x 9 1/2"" Security-Tint Envelopes",Office Supplies,Envelopes,9.86,0.2,4.93
OFF-AP-10001154,Bionaire Personal Warm Mist Humidifier/Vaporizer,Office Supplies,Appliances,65.18,0.0,28.6
TEC-AC-10001606,Logitech Wireless Performance Mouse MX for PC and Mac,Technology,Accessories,137.99,0.0,61.99
OFF-BI-10003355,Cardinal Holdit Business Card Pockets,Office Supplies,Binders,6.37,0.2,3.29
FUR-FU-10002253,"Howard Miller 13"" Diameter Pewter Finish Round Wall Clock",Furniture,Furnishings,51.1,0.2,32.83
OFF-PA-10004092,Tops Green Bar Computer Printout Paper,Office Supplies,Paper,73.41,0.0,24.47
FUR-TA-10000198,Chromcraft Bull-Nose Wood Oval Conference Tables & Bases,Furniture,Tables,628.12,0.0,473.84
OFF-ST-10000036,"Recycled Data-Pak for Archival Bound Computer Printouts, 12-1/2 x 12-1/2 x 16",Office Supplies,Storage,125.46,0.0,72.12
FUR-FU-10000222,"Seth Thomas 16"" Steel Case Clock",Furniture,Furnishings,36.7,0.2,27.25
OFF-SU-10004664,Acme Softgrip Scissors,Office Supplies,Supplies,8.87,0.2,7.26
OFF-EN-10001141,"Manila Recycled Extra-Heavyweight Clasp Envelopes, 6"" x 9""",Office Supplies,Envelopes,14.16,0.2,7.12
TEC-PH-10002170,ClearSounds CSC500 Amplified Spirit Phone Corded phone,Technology,Phones,75.59,0.2,63.24
OFF-PA-10001954,Xerox 1964,Office Supplies,Paper,33.35,0.0,12.33
FUR-TA-10002228,"Bevis Traditional Conference Table Top, Plinth Base",Furniture,Tables,256.68,0.4,461.48
OFF-ST-10004634,"Personal Folder Holder, Ebony",Office Supplies,Storage,14.57,0.0,7.85
TEC-AC-10003610,Logitech Illuminated - Keyboard,Technology,Accessories,88.79,0.0,31.19
FUR-BO-10001619,O'Sullivan Cherrywood Estates Traditional Bookcase,Furniture,Bookcases,103.68,0.0,66.28
OFF-BI-10000138,Acco Translucent Poly Ring Binders,Office Supplies,Binders,5.99,0.2,3.09
TEC-AC-10001383,Logitech Wireless Touch Keyboard K400,Technology,Accessories,29.24,0.0,20.74
OFF-LA-10003223,Avery 508,Office Supplies,Labels,6.33,0.2,3.21
OFF-BI-10004094,GBC Standard Plastic Binding Systems Combs,Office Supplies,Binders,6.1,0.8,24.57
OFF-PA-10004971,Xerox 196,Office Supplies,Paper,7.46,0.2,3.93
OFF-SU-10004261,"Fiskars 8"" Scissors, 2/Pack",Office Supplies,Supplies,18.79,0.2,15.36
TEC-PH-10000004,Belkin iPhone and iPad Lightning Cable,Technology,Phones,15.89,0.2,14.12
OFF-BI-10003638,GBC Durable Plastic Covers,Office Supplies,Binders,28.25,0.0,10.45
FUR-FU-10003577,Nu-Dell Leatherette Frames,Furniture,Furnishings,19.5,0.0,9.18
OFF-BI-10000546,Avery Durable Binders,Office Supplies,Binders,4.29,0.0,1.47
TEC-CO-10002095,Hewlett Packard 610 Color Digital Copier / Printer,Technology,Copiers,624.99,0.2,343.83
FUR-TA-10001095,Chromcraft Round Conference Tables,Furniture,Tables,132.46,0.45,250.55
OFF-LA-10004484,Avery 476,Office Supplies,Labels,6.03,0.0,2.23
OFF-EN-10001532,Brown Kraft Recycled Envelopes,Office Supplies,Envelopes,25.47,0.0,8.49
TEC-AC-10003174,Plantronics S12 Corded Telephone Headset System,Technology,Accessories,150.91,0.0,64.67
OFF-BI-10004187,3-ring staple pack,Office Supplies,Binders,2.78,0.0,0.98
OFF-ST-10000025,Fellowes Stor/Drawer Steel Plus Storage Drawers,Office Supplies,Storage,101.15,0.0,89.7
FUR-FU-10004306,Electrix Halogen Magnifier Lamp,Furniture,Furnishings,205.96,0.2,179.85
FUR-CH-10003746,Hon 4070 Series Pagoda Round Back Stacking Chairs,Furniture,Chairs,410.86,0.0,231.11
OFF-BI-10001036,Cardinal EasyOpen D-Ring Binders,Office Supplies,Binders,13.71,0.0,4.57
OFF-BI-10000301,GBC Instant Report Kit,Office Supplies,Binders,9.71,0.0,3.24
OFF-AR-10004648,Boston 19500 Mighty Mite Electric Pencil Sharpener,Office Supplies,Art,25.59,0.0,14.71
FUR-FU-10002597,"C-Line Magnetic Cubicle Keepers, Clear Polypropylene",Furniture,Furnishings,7.01,0.0,2.87
OFF-AR-10003405,"Dixon My First Ticonderoga Pencil, #2",Office Supplies,Art,6.38,0.2,5.23
FUR-CH-10002335,Hon GuestStacker Chair,Furniture,Chairs,240.27,0.2,209.75
OFF-PA-10003657,Xerox 1927,Office Supplies,Paper,6.21,0.0,2.35
FUR-BO-10004409,"Safco Value Mate Series Steel Bookcases, Baked Enamel Finish on Steel, Gray",Furniture,Bookcases,55.36,0.5,103.21
TEC-AC-10000057,Microsoft Natural Ergonomic Keyboard 4000,Technology,Accessories,30.29,0.2,29.74
OFF-EN-10000056,Cameo Buff Policy Envelopes,Office Supplies,Envelopes,91.48,0.0,32.98
OFF-BI-10000014,Heavy-Duty E-Z-D Binders,Office Supplies,Binders,13.86,0.2,7.35
FUR-CH-10004675,"Lifetime Advantage Folding Chairs, 4/Carton",Furniture,Chairs,235.52,0.2,196.4
OFF-BI-10001132,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",Office Supplies,Binders,8.02,0.0,2.74
FUR-CH-10003199,Office Star - Contemporary Task Swivel Chair,Furniture,Chairs,137.62,0.0,84.34
TEC-PH-10001530,Cisco Unified IP Phone 7945G VoIP phone,Technology,Phones,358.04,0.2,319.73
OFF-LA-10001569,Avery 499,Office Supplies,Labels,7.27,0.0,2.69
OFF-PA-10000176,Xerox 1887,Office Supplies,Paper,28.08,0.0,9.86
OFF-LA-10002271,Smead Alpha-Z Color-Coded Second Alphabetical Labels and Starter Set,Office Supplies,Labels,4.56,0.0,1.6
FUR-FU-10004090,"Executive Impressions 14"" Contract Wall Clock",Furniture,Furnishings,29.57,0.0,14.89
OFF-AP-10000576,Belkin 7 Outlet SurgeMaster II,Office Supplies,Appliances,50.53,0.0,28.43
OFF-PA-10003953,Xerox 218,Office Supplies,Paper,9.59,0.0,3.37
FUR-FU-10000794,"Eldon Stackable Tray, Side-Load, Legal, Smoke",Furniture,Furnishings,12.25,0.0,6.03
OFF-AR-10001897,Model L Table or Wall-Mount Pencil Sharpener,Office Supplies,Art,19.43,0.2,16.27
TEC-PH-10001795,ClearOne CHATAttach 160 - speaker phone,Technology,Phones,681.99,0.2,542.55
TEC-AC-10004901,Kensington SlimBlade Notebook Wireless Mouse with Nano Receiver ,Technology,Accessories,66.99,0.0,32.99
OFF-AR-10003190,Newell 32,Office Supplies,Art,3.69,0.0,2.07
OFF-AP-10000240,Belkin F9G930V10-GRY 9 Outlet Surge,Office Supplies,Appliances,68.99,0.0,37.97
TEC-AC-10001838,Razer Tiamat Over Ear 7.1 Surround Sound PC Gaming Headset,Technology,Accessories,285.99,0.0,113.99
OFF-PA-10003651,Xerox 1968,Office Supplies,Paper,8.55,0.2,4.59
OFF-BI-10003094,Self-Adhesive Ring Binder Labels,Office Supplies,Binders,2.71,0.7,7.0
FUR-CH-10001394,Global Leather Executive Chair,Furniture,Chairs,350.99,0.3,351.08
OFF-BI-10004230,GBC Recycled Grain Textured Covers,Office Supplies,Binders,26.94,0.7,60.65
OFF-PA-10003395,Xerox 1941,Office Supplies,Paper,134.21,0.2,68.21
TEC-AC-10002402,Razer Kraken PRO Over Ear PC and Music Headset,Technology,Accessories,103.99,0.0,55.99
TEC-AC-10003441,Kingston Digital DataTraveler 32GB USB 2.0,Technology,Accessories,17.97,0.0,15.93
OFF-FA-10002280,Advantus Plastic Paper Clips,Office Supplies,Fasteners,7.4,0.0,2.6
OFF-SU-10000381,Acme Forged Steel Scissors with Black Enamel Handles,Office Supplies,Supplies,12.01,0.0,6.61
OFF-EN-10004459,Security-Tint Envelopes,Office Supplies,Envelopes,11.38,0.0,3.9
FUR-CH-10000665,"Global Airflow Leather Mesh Back Chair, Black",Furniture,Chairs,196.28,0.0,105.69
OFF-AP-10003884,"Fellowes Smart Surge Ten-Outlet Protector, Platinum",Office Supplies,Appliances,77.08,0.0,43.36
TEC-PH-10001557,Pyle PMP37LED,Technology,Phones,121.9,0.0,70.07
TEC-PH-10002085,Clarity 53712,Technology,Phones,83.15,0.0,48.83
OFF-AR-10002956,Boston 16801 Nautilus Battery Pencil Sharpener,Office Supplies,Art,23.33,0.2,20.48
OFF-AP-10003266,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",Office Supplies,Appliances,18.07,0.2,10.86
TEC-MA-10004002,Zebra GX420t Direct Thermal/Thermal Transfer Printer,Technology,Machines,419.45,0.5,754.95
OFF-BI-10001071,GBC ProClick Punch Binding System,Office Supplies,Binders,44.14,0.8,164.15
OFF-PA-10001560,"Adams Telephone Message Books, 5 1/4 x 11",Office Supplies,Paper,7.67,0.2,4.13
OFF-AR-10002578,Newell 335,Office Supplies,Art,3.72,0.0,2.04
FUR-BO-10001519,O'Sullivan 3-Shelf Heavy-Duty Bookcases,Furniture,Bookcases,60.46,0.2,55.3
OFF-BI-10001294,Fellowes Binding Cases,Office Supplies,Binders,14.62,0.2,8.11
OFF-BI-10001636,Ibico Plastic and Wire Spiral Binding Combs,Office Supplies,Binders,10.62,0.2,5.75
OFF-SU-10002503,Acme Preferred Stainless Steel Scissors,Office Supplies,Supplies,7.32,0.0,4.03
OFF-LA-10004093,Avery 486,Office Supplies,Labels,10.74,0.0,3.87
FUR-FU-10003878,"Linden 10"" Round Wall Clock, Black",Furniture,Furnishings,17.42,0.2,12.67
TEC-AC-10000710,Maxell DVD-RAM Discs,Technology,Accessories,23.57,0.0,9.39
OFF-AR-10002335,DIXON Oriole Pencils,Office Supplies,Art,3.25,0.0,1.91
OFF-PA-10001870,Xerox 202,Office Supplies,Paper,9.59,0.0,3.37
OFF-PA-10001019,Xerox 1884,Office Supplies,Paper,29.37,0.0,10.59
OFF-SU-10002537,Acme Box Cutter Scissors,Office Supplies,Supplies,12.89,0.0,7.57
OFF-ST-10003221,Staple magnet,Office Supplies,Storage,13.56,0.0,7.8
OFF-AR-10003752,Deluxe Chalkboard Eraser Cleaner,Office Supplies,Art,16.86,0.0,6.24
TEC-AC-10001714,Logitech MX Performance Wireless Mouse,Technology,Accessories,46.67,0.2,31.46
OFF-AR-10003958,Newell 337,Office Supplies,Art,3.58,0.2,3.04
TEC-PH-10002923,"Logitech B530 USB Headset - headset - Full size, Binaural",Technology,Phones,39.58,0.2,33.88
OFF-LA-10004272,Avery 482,Office Supplies,Labels,4.25,0.0,1.53
FUR-FU-10000965,"Howard Miller 11-1/2"" Diameter Ridgewood Wall Clock",Furniture,Furnishings,73.24,0.0,30.64
OFF-LA-10004853,Avery 483,Office Supplies,Labels,6.28,0.2,3.42
OFF-BI-10003719,Large Capacity Hanging Post Binders,Office Supplies,Binders,18.96,0.7,45.3
OFF-BI-10000545,GBC Ibimaster 500 Manual ProClick Binding System,Office Supplies,Binders,608.78,0.7,1268.77
OFF-PA-10003591,Southworth 100% Cotton The Best Paper,Office Supplies,Paper,17.22,0.0,5.74
OFF-PA-10001790,Xerox 1910,Office Supplies,Paper,61.49,0.2,31.28
TEC-AC-10002049,Logitech G19 Programmable Gaming Keyboard,Technology,Accessories,146.31,0.0,101.67
OFF-BI-10003712,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Light Blue",Office Supplies,Binders,3.88,0.7,8.93
OFF-BI-10003984,Lock-Up Easel 'Spel-Binder',Office Supplies,Binders,36.23,0.2,18.98
FUR-FU-10001424,Dax Clear Box Frame,Furniture,Furnishings,11.7,0.0,5.76
OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,Office Supplies,Binders,7.32,0.2,4.01
OFF-ST-10002486,Eldon Shelf Savers Cubes and Bins,Office Supplies,Storage,7.12,0.0,6.84
TEC-AC-10000927,Anker Ultrathin Bluetooth Wireless Keyboard Aluminum Cover with Stand ,Technology,Accessories,32.99,0.0,26.99
OFF-PA-10001622,"Ampad Poly Cover Wirebound Steno Book, 6"" x 9"" Assorted Colors, Gregg Ruled",Office Supplies,Paper,6.58,0.0,2.5
OFF-AR-10003158,Fluorescent Highlighters by Dixon,Office Supplies,Art,5.33,0.0,2.63
TEC-PH-10002660,Nortel Networks T7316 E Nt8 B27,Technology,Phones,84.99,0.0,50.99
OFF-BI-10003364,Binding Machine Supplies,Office Supplies,Binders,37.34,0.2,19.04
OFF-EN-10001099,Staple envelope,Office Supplies,Envelopes,12.32,0.2,6.73
OFF-PA-10002250,Things To Do Today Pad,Office Supplies,Paper,8.69,0.0,3.05
OFF-BI-10004716,Wilson Jones Hanging Recycled Pressboard Data Binders,Office Supplies,Binders,11.58,0.7,26.89
OFF-LA-10001045,Permanent Self-Adhesive File Folder Labels for Typewriters by Universal,Office Supplies,Labels,3.29,0.2,1.81
OFF-BI-10001510,Deluxe Heavy-Duty Vinyl Round Ring Binder,Office Supplies,Binders,14.9,0.8,64.03
OFF-PA-10002947,Xerox 1923,Office Supplies,Paper,9.89,0.0,3.47
OFF-PA-10000019,Xerox 1931,Office Supplies,Paper,9.59,0.0,3.37
FUR-BO-10003441,"Bush Westfield Collection Bookcases, Fully Assembled",Furniture,Bookcases,104.01,0.2,97.26
TEC-PH-10004774,Gear Head AU3700S Headset,Technology,Phones,13.38,0.0,12.6
OFF-BI-10003684,Wilson Jones Legal Size Ring Binders,Office Supplies,Binders,28.59,0.2,13.83
TEC-PH-10001494,Polycom CX600 IP Phone VoIP phone,Technology,Phones,380.94,0.0,218.96
TEC-AC-10004666,Maxell iVDR EX 500GB Cartridge,Technology,Accessories,394.02,0.0,157.06
OFF-ST-10003816,Fellowes High-Stak Drawer Files,Office Supplies,Storage,216.72,0.0,135.67
FUR-TA-10001520,"Lesro Sheffield Collection Coffee Table, End Table, Center Table, Corner Table",Furniture,Tables,62.09,0.3,84.84
OFF-ST-10001558,Acco Perma 4000 Stacking Storage Drawers,Office Supplies,Storage,15.43,0.2,17.5
TEC-AC-10002473,Maxell 4.7GB DVD-R,Technology,Accessories,40.02,0.0,16.74
TEC-PH-10004531,OtterBox Commuter Series Case - iPhone 5 & 5s,Technology,Phones,32.55,0.0,11.43
OFF-AP-10004487,Kensington 4 Outlet MasterPiece Compact Power Control Center,Office Supplies,Appliances,104.09,0.0,58.55
OFF-PA-10003543,Xerox 1985,Office Supplies,Paper,8.29,0.2,4.3
TEC-AC-10004353,Hypercom P1300 Pinpad,Technology,Accessories,73.71,0.2,49.66
OFF-AR-10001468,"Sanford Prismacolor Professional Thick Lead Art Pencils, 36-Color Set",Office Supplies,Art,44.55,0.2,28.63
OFF-PA-10002195,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",Office Supplies,Paper,6.45,0.2,3.45
OFF-PA-10001745,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",Office Supplies,Paper,8.94,0.2,4.7
OFF-BI-10004826,JM Magazine Binder,Office Supplies,Binders,12.88,0.7,29.01
OFF-PA-10000289,Xerox 213,Office Supplies,Paper,9.59,0.0,3.37
OFF-AP-10003040,Fellowes 8 Outlet Superior Workstation Surge Protector w/o Phone/Fax/Modem Protection,Office Supplies,Appliances,42.36,0.0,24.88
OFF-PA-10000350,"Message Book, Standard Line ""While You Were Out"", 5 1/2"" X 4"", 200 Sets/Book",Office Supplies,Paper,12.58,0.0,4.54
OFF-BI-10001759,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",Office Supplies,Binders,4.92,0.2,2.55
OFF-ST-10001496,Standard Rollaway File with Lock,Office Supplies,Storage,227.04,0.0,133.34
OFF-BI-10002931,"Avery Trapezoid Extra Heavy Duty 4"" Binders",Office Supplies,Binders,54.52,0.2,26.26
FUR-TA-10002356,Bevis Boat-Shaped Conference Table,Furniture,Tables,193.96,0.5,398.74
FUR-FU-10003601,"Deflect-o RollaMat Studded, Beveled Mat for Medium Pile Carpeting",Furniture,Furnishings,90.39,0.2,94.57
FUR-TA-10004154,"Riverside Furniture Oval Coffee Table, Oval End Table, End Table with Drawer",Furniture,Tables,235.22,0.4,372.96
OFF-PA-10000788,Xerox 210,Office Supplies,Paper,8.29,0.2,4.3
FUR-FU-10001940,Staple-based wall hangings,Furniture,Furnishings,9.87,0.2,5.63
OFF-BI-10004465,Avery Durable Slant Ring Binders,Office Supplies,Binders,6.34,0.7,14.37
OFF-PA-10002333,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",Office Supplies,Paper,8.36,0.2,4.21
FUR-FU-10004188,Luxo Professional Combination Clamp-On Lamps,Furniture,Furnishings,128.9,0.0,75.7
OFF-BI-10000145,Zipper Ring Binder Pockets,Office Supplies,Binders,4.65,0.0,1.59
OFF-LA-10001613,Avery File Folder Labels,Office Supplies,Labels,3.72,0.2,1.96
OFF-LA-10004055,Color-Coded Legal Exhibit Labels,Office Supplies,Labels,7.32,0.0,2.5
OFF-PA-10004621,Xerox 212,Office Supplies,Paper,9.59,0.0,3.37
OFF-PA-10001281,Computer Printout Paper with Letter-Trim Fine Perforations,Office Supplies,Paper,70.89,0.0,24.91
OFF-ST-10001097,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,Office Supplies,Storage,167.27,0.0,167.27
FUR-FU-10001095,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,31.25,0.2,20.56
OFF-BI-10002012,Wilson Jones Easy Flow II Sheet Lifters,Office Supplies,Binders,1.4,0.7,4.29
OFF-PA-10004156,Xerox 188,Office Supplies,Paper,16.9,0.0,5.78
OFF-AR-10000034,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",Office Supplies,Art,5.05,0.2,3.48
TEC-PH-10000560,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,377.99,0.2,315.12
OFF-EN-10000461,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Office Supplies,Envelopes,11.1,0.2,5.85
TEC-MA-10003066,Wasp CCD Handheld Bar Code Reader,Technology,Machines,201.91,0.4,162.25
OFF-BI-10004022,Acco Suede Grain Vinyl Round Ring Binder,Office Supplies,Binders,1.84,0.8,9.51
OFF-AR-10001988,Bulldog Table or Wall-Mount Pencil Sharpener,Office Supplies,Art,7.73,0.0,4.25
OFF-PA-10003625,Xerox 1979,Office Supplies,Paper,44.92,0.0,17.04
OFF-BI-10003925,Fellowes PB300 Plastic Comb Binding Machine,Office Supplies,Binders,570.35,0.0,205.63
OFF-EN-10003862,Laser & Ink Jet Business Envelopes,Office Supplies,Envelopes,15.58,0.0,5.76
OFF-ST-10004258,Portable Personal File Box,Office Supplies,Storage,15.51,0.0,8.91
FUR-FU-10002885,Magna Visual Magnetic Picture Hangers,Furniture,Furnishings,6.65,0.0,2.99
TEC-AC-10003033,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,Technology,Accessories,438.83,0.0,221.07
